portfolio,month,date,nav,external_capital,monthly_twr_pct,cumulative_twr_pct,status
V10,2021-09,2021-09-30,526753.5098853438,317500.0,-2.5230109378763133,99.15864277605392,EXACT_FLOW_ADJUSTED_TWR
V10,2021-10,2021-10-29,516844.46229635715,320000.0,-2.3404048035097325,94.49752433391838,EXACT_FLOW_ADJUSTED_TWR
V10,2021-11,2021-11-30,529085.8362578286,322500.0,1.884345985415825,98.16253062543774,EXACT_FLOW_ADJUSTED_TWR
V10,2021-12,2021-12-30,535119.8442193643,325000.0,0.6616816302528639,99.47373568863047,EXACT_FLOW_ADJUSTED_TWR
V10,2022-01,2022-01-31,563463.8889244711,327500.0,4.802035193581111,109.05253467834947,EXACT_FLOW_ADJUSTED_TWR
V10,2022-02,2022-02-25,569895.140997205,330000.0,0.6950519948003331,110.50555849081198,EXACT_FLOW_ADJUSTED_TWR
V10,2022-03,2022-03-31,622025.8886506228,332500.0,8.670905448994226,128.7582964324275,EXACT_FLOW_ADJUSTED_TWR
V10,2022-04,2022-04-29,598522.3240955609,335000.0,-4.156076000291908,119.25092777572277,EXACT_FLOW_ADJUSTED_TWR
V10,2022-05,2022-05-31,631075.1420358794,337500.0,4.998329363169973,130.20981127775931,EXACT_FLOW_ADJUSTED_TWR
V10,2022-06,2022-06-30,575152.8635616922,340000.0,-9.224879386768514,108.9732338508786,EXACT_FLOW_ADJUSTED_TWR
V10,2022-07,2022-07-29,602651.642207896,342500.0,4.333747636337337,118.02960643346876,EXACT_FLOW_ADJUSTED_TWR
V10,2022-08,2022-08-31,621840.847617971,345000.0,2.757073308001279,124.04084251598616,EXACT_FLOW_ADJUSTED_TWR
V10,2022-09,2022-09-30,616934.6479014641,347500.0,-1.1833445270333143,121.38966746775388,EXACT_FLOW_ADJUSTED_TWR
V10,2022-10,2022-10-31,671393.5174907164,350000.0,8.416625823644619,140.02320739072582,EXACT_FLOW_ADJUSTED_TWR
V10,2022-11,2022-11-30,653851.2141675393,352500.0,-2.9704692867068894,132.89339173421553,EXACT_FLOW_ADJUSTED_TWR
V10,2022-12,2022-12-29,647046.9182861866,355000.0,-1.4181537067432193,129.59060546657673,EXACT_FLOW_ADJUSTED_TWR
V10,2023-01,2023-01-31,673683.9557460363,357500.0,3.705749515074608,138.09865821531127,EXACT_FLOW_ADJUSTED_TWR
V10,2023-02,2023-02-28,651799.4208458754,360000.0,-3.6115939463442825,129.49950148888013,EXACT_FLOW_ADJUSTED_TWR
V10,2023-03,2023-03-31,654845.4080734198,362500.0,0.08217208709857537,129.68808601913437,EXACT_FLOW_ADJUSTED_TWR
V10,2023-04,2023-04-28,691531.160251864,365000.0,5.19649431224003,141.6238143450117,EXACT_FLOW_ADJUSTED_TWR
V10,2023-05,2023-05-31,701256.9460825415,367500.0,1.0383254888790328,144.1326559965577,EXACT_FLOW_ADJUSTED_TWR
V10,2023-06,2023-06-30,764379.3743726054,370000.0,8.615030624408249,165.1647590748424,EXACT_FLOW_ADJUSTED_TWR
V10,2023-07,2023-07-31,765762.750643444,372500.0,-0.14450243776610305,164.78158953388262,EXACT_FLOW_ADJUSTED_TWR
V10,2023-08,2023-08-31,755308.4565902594,375000.0,-1.6877392437278038,160.31276673715303,EXACT_FLOW_ADJUSTED_TWR
V10,2023-09,2023-09-29,770589.9029878877,377500.0,1.6900661521888738,164.712224697604,EXACT_FLOW_ADJUSTED_TWR
V10,2023-10,2023-10-31,753907.5465825831,380000.0,-2.4817046048542513,158.14284922767143,EXACT_FLOW_ADJUSTED_TWR
V10,2023-11,2023-11-30,839358.6861456012,382500.0,10.97614157738751,186.47697383080262,EXACT_FLOW_ADJUSTED_TWR
V10,2023-12,2023-12-28,903737.4722680529,385000.0,7.351202638835508,207.53647669070867,EXACT_FLOW_ADJUSTED_TWR
V10,2024-01,2024-01-31,880525.419050908,387500.0,-2.840519734211433,198.80084238041053,EXACT_FLOW_ADJUSTED_TWR
V10,2024-02,2024-02-29,897745.6787158363,390000.0,1.6688216882345897,203.7872956426825,EXACT_FLOW_ADJUSTED_TWR
V10,2024-03,2024-03-28,914498.0483757142,392500.0,1.583113217733989,208.59659247379844,EXACT_FLOW_ADJUSTED_TWR
V10,2024-04,2024-04-30,899887.9179647684,395000.0,-1.8673416938634002,202.83403963669343,EXACT_FLOW_ADJUSTED_TWR
V10,2024-05,2024-05-31,886786.3186020099,397500.0,-1.723698907253457,197.6140926046843,EXACT_FLOW_ADJUSTED_TWR
V10,2024-06,2024-06-28,905374.7578920744,400000.0,1.8106003492076583,203.00269440467588,EXACT_FLOW_ADJUSTED_TWR
V10,2024-07,2024-07-31,950074.2768832298,402500.0,4.647447202907484,217.08458465052033,EXACT_FLOW_ADJUSTED_TWR
V10,2024-08,2024-08-30,1040943.6939737033,405000.0,9.276931199427029,246.50030341253805,EXACT_FLOW_ADJUSTED_TWR
V10,2024-09,2024-09-30,1047232.7279123671,407500.0,0.3631316374005822,247.758555637918,EXACT_FLOW_ADJUSTED_TWR
V10,2024-10,2024-10-31,1019367.9904292304,410000.0,-2.8929135555917473,237.6982012411386,EXACT_FLOW_ADJUSTED_TWR
V10,2024-11,2024-11-29,1004863.9900579714,412500.0,-1.6658043256749133,232.07280999713734,EXACT_FLOW_ADJUSTED_TWR
V10,2024-12,2024-12-30,950383.9258349552,415000.0,-5.657561996001615,213.28558489968464,EXACT_FLOW_ADJUSTED_TWR
V10,2025-01,2025-01-31,1007209.6636081022,417500.0,5.700732297512645,231.14515742151235,EXACT_FLOW_ADJUSTED_TWR
V10,2025-02,2025-02-28,1010862.1684475804,420000.0,0.1159730739155096,231.5291966396964,EXACT_FLOW_ADJUSTED_TWR
V10,2025-03,2025-03-31,1045554.6532537175,422500.0,3.1794615743980126,242.07004005476597,EXACT_FLOW_ADJUSTED_TWR
V10,2025-04,2025-04-30,1152297.7773096818,425000.0,9.949305784370699,276.10363433653396,EXACT_FLOW_ADJUSTED_TWR
V10,2025-05,2025-05-30,1222384.5358903415,427500.0,5.849274170471541,298.10296707398555,EXACT_FLOW_ADJUSTED_TWR
V10,2025-06,2025-06-30,1313725.4616159296,430000.0,7.252227996646687,326.9743019076063,EXACT_FLOW_ADJUSTED_TWR
V10,2025-07,2025-07-31,1238861.7481322968,432500.0,-5.876454734457703,301.883350328239,EXACT_FLOW_ADJUSTED_TWR
V10,2025-08,2025-08-29,1323195.3758083174,435000.0,6.592331382399719,328.3768325525669,EXACT_FLOW_ADJUSTED_TWR
V10,2025-09,2025-09-30,1380719.4492903908,437500.0,4.149323432097907,346.15157284334936,EXACT_FLOW_ADJUSTED_TWR
V10,2025-10,2025-10-31,1386850.8592836729,440000.0,0.26057315885616994,347.31412408999375,EXACT_FLOW_ADJUSTED_TWR
V10,2025-11,2025-11-28,1471274.0854462045,442500.0,5.897340005294405,373.6937588792852,EXACT_FLOW_ADJUSTED_TWR
V10,2025-12,2025-12-30,1477758.5315524724,445000.0,0.2692591804123179,374.9692228121079,EXACT_FLOW_ADJUSTED_TWR
V10,2026-01,2026-01-30,1646482.988068672,447500.0,11.228934164615257,428.3032041438642,EXACT_FLOW_ADJUSTED_TWR
V10,2026-02,2026-02-27,1731967.776080577,450000.0,5.034408263389767,454.90014430903585,EXACT_FLOW_ADJUSTED_TWR
V10,2026-03,2026-03-31,1712683.208488271,452500.0,-1.2569377067185972,447.9253951605797,EXACT_FLOW_ADJUSTED_TWR
V10,2026-04,2026-04-30,1673256.0138051307,455000.0,-2.4435209095075794,434.5367235613288,EXACT_FLOW_ADJUSTED_TWR
V10,2026-05,2026-05-29,1565173.3871143197,457500.0,-6.5996324517993425,399.25926448639046,EXACT_FLOW_ADJUSTED_TWR
V10,2026-06,2026-06-30,1656388.433477688,460000.0,5.657104780030253,427.50288420239394,EXACT_FLOW_ADJUSTED_TWR
VVAL,2014-07,2014-07-31,100417.85633468228,102500.0,-2.0406759811711472,-2.0406759811711472,EXACT_FLOW_ADJUSTED_TWR
VVAL,2014-08,2014-08-29,114633.43521805608,105000.0,11.403510977569065,9.130126286868446,EXACT_FLOW_ADJUSTED_TWR
VVAL,2014-09,2014-09-30,103667.7577759664,107500.0,-11.509438912364622,-3.4301389331050425,EXACT_FLOW_ADJUSTED_TWR
VVAL,2014-10,2014-10-31,104338.19976388264,110000.0,-1.7625206201945742,-5.13220264730232,EXACT_FLOW_ADJUSTED_TWR
VVAL,2014-11,2014-11-28,109459.62497088309,112500.0,2.4327322143345764,-2.8243231800735957,EXACT_FLOW_ADJUSTED_TWR
VVAL,2014-12,2014-12-30,105520.06806700374,115000.0,-5.84178365101412,-8.501115981302377,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-01,2015-01-30,94441.74169591138,117500.0,-12.619135661592306,-20.047484284464833,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-02,2015-02-27,107261.49706338055,120000.0,10.711114520721733,-11.483678763975824,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-03,2015-03-31,114015.29826481803,122500.0,3.844277481163494,-8.08086575954501,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-04,2015-04-30,123699.0898781038,125000.0,6.219742171712062,-2.3637326033188133,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-05,2015-05-29,119990.57043102312,127500.0,-4.883948195319954,-7.132237322816792,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-06,2015-06-30,124174.78210673275,130000.0,1.401062098329997,-5.831102298379731,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-07,2015-07-31,124464.75092924674,132500.0,-1.7559730286396014,-7.484682743387405,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-08,2015-08-31,108750.01029751312,135000.0,-14.346492378130037,-20.75738568221015,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-09,2015-09-30,110980.81025230058,137500.0,-0.2994047053204718,-20.99464179809657,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-10,2015-10-30,116664.01160649184,140000.0,2.783779148225074,-18.795307110491454,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-11,2015-11-30,121849.03357933181,142500.0,2.349114288246734,-16.887716067097124,EXACT_FLOW_ADJUSTED_TWR
VVAL,2015-12,2015-12-30,119476.25726381599,145000.0,-3.9111144412749876,-20.138332606470367,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-01,2016-01-29,116419.03503818398,147500.0,-4.641184740283732,-23.844860126875012,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-02,2016-02-29,125190.9039994941,150000.0,5.316538119744507,-19.79604308537557,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-03,2016-03-31,149607.67904010252,152500.0,17.218016695311043,-5.9865123935154525,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-04,2016-04-29,161565.67085544515,155000.0,6.233613138681027,-0.12607527794537,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-05,2016-05-31,154613.0627608966,157500.0,-5.7772561012857215,-5.896047687543781,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-06,2016-06-30,175483.8274680528,160000.0,11.696299595326408,5.110632505964197,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-07,2016-07-29,202335.77390248055,162500.0,13.681426695435928,19.491266641376725,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-08,2016-08-31,208367.25475249926,165000.0,1.7159316270402458,21.541655077227094,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-09,2016-09-30,214449.99686620868,167500.0,1.7105592746909704,23.620697130763514,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-10,2016-10-31,245219.12841555604,170000.0,13.047970922417873,39.7506897464758,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-11,2016-11-30,223653.93971273868,172500.0,-9.737024932279647,26.143130242828683,EXACT_FLOW_ADJUSTED_TWR
VVAL,2016-12,2016-12-29,223758.45142888546,175000.0,-1.1163180312331322,24.734971734766088,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-01,2017-01-31,253510.07735024017,177500.0,12.042912753399992,39.756695553762114,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-02,2017-02-24,270471.58806725737,180000.0,5.648685708409551,47.65111204205292,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-03,2017-03-31,263842.7786642435,182500.0,-3.3419745189694483,42.71664950063248,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-04,2017-04-28,263346.4742389097,185000.0,-1.116538890610852,41.12316260558113,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-05,2017-05-31,258866.33861510264,187500.0,-2.6049899130363374,37.44691845474788,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-06,2017-06-30,261725.13729722938,190000.0,0.12875226660886696,37.6238844776424,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-07,2017-07-31,276452.3683554678,192500.0,4.636322692832695,44.00457186443718,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-08,2017-08-31,298252.098909733,195000.0,6.9290993403479995,53.98279170356686,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-09,2017-09-29,312909.6151259599,197500.0,4.054710988218013,60.22634887873623,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-10,2017-10-31,301137.2002915053,200000.0,-4.524250108532646,52.977308115692125,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-11,2017-11-30,286176.27171490603,202500.0,-5.756077868245358,44.17181513980726,EXACT_FLOW_ADJUSTED_TWR
VVAL,2017-12,2017-12-28,302222.26088542136,205000.0,4.69257602706612,50.93718717484394,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-01,2018-01-31,337509.25967368856,207500.0,10.769750134706534,67.19274509392896,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-02,2018-02-28,350886.9135506578,210000.0,3.2011715231332394,72.54487163862055,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-03,2018-03-29,361684.4854796825,212500.0,2.3516891654223437,76.60259069043789,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-04,2018-04-30,357796.0518249002,215000.0,-1.763406400081391,73.48836930349316,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-05,2018-05-30,316706.90748343756,217500.0,-12.107704254991825,52.48291063141819,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-06,2018-06-29,302873.33268373035,220000.0,-5.101430825316655,44.70410042512698,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-07,2018-07-31,323977.04211553815,222500.0,6.089173587256047,53.515384287890285,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-08,2018-08-31,323865.8166203739,225000.0,-0.7922370742551865,52.29917849887631,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-09,2018-09-28,329997.79627008055,227500.0,1.1121926380308178,53.99303874992223,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-10,2018-10-31,385361.3897753181,230000.0,15.889273710511542,78.46141417203147,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-11,2018-11-30,416108.1965322923,232500.0,7.296286708898103,91.48247061477701,EXACT_FLOW_ADJUSTED_TWR
VVAL,2018-12,2018-12-28,429858.001665785,235000.0,2.6900657503214243,96.63347497465442,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-01,2019-01-31,505645.819898281,237500.0,16.97242370609988,130.00694149538066,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-02,2019-02-28,496594.78358795505,240000.0,-2.2707950134102317,124.78395533740616,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-03,2019-03-29,498144.0331055366,242500.0,-0.1929717657426111,124.35018576968551,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-04,2019-04-30,521776.8950761747,245000.0,4.2223942643212276,133.82313514561872,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-05,2019-05-31,542696.1212690214,247500.0,3.5135894941360046,142.03872025695463,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-06,2019-06-28,555349.5393732499,250000.0,1.8642750833057997,146.55098781065726,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-07,2019-07-31,569535.2385874181,252500.0,2.0947229855117433,151.71554802333338,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-08,2019-08-30,575610.6397695313,255000.0,0.6290842132755436,153.2990507983082,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-09,2019-09-30,575016.4718440333,257500.0,-0.5361142516984607,151.94107848756158,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-10,2019-10-31,601098.1290664879,260000.0,4.080397087525167,162.22127491644756,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-11,2019-11-29,614325.1834091732,262500.0,1.780254427233685,166.88948077229622,EXACT_FLOW_ADJUSTED_TWR
VVAL,2019-12,2019-12-30,678625.5085800178,265000.0,10.018721313074487,193.6283940647841,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-01,2020-01-31,672889.440981778,267500.0,-1.20578135985151,190.0878776219196,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-02,2020-02-28,642981.3151258194,270000.0,-4.794748082544209,176.17889467194945,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-03,2020-03-31,469048.5666049188,272500.0,-27.327558012681564,100.70594701168973,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-04,2020-04-30,488428.6926589683,275000.0,3.556667739983399,107.84439068128266,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-05,2020-05-29,535558.6743673892,277500.0,9.081898685303402,126.72060766604294,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-06,2020-06-30,561637.0837272106,280000.0,4.384749988484571,136.6617394845719,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-07,2020-07-31,595921.5306078328,282500.0,5.643100161617287,150.01679848791207,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-08,2020-08-31,555036.9297600313,285000.0,-7.251160419270075,131.88767935443036,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-09,2020-09-30,525060.4701740737,287500.0,-5.816720944178511,118.39942014245169,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-10,2020-10-30,521132.32305847685,290000.0,-1.2149368778388459,115.74600504615482,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-11,2020-11-30,583220.9361104505,292500.0,11.39161510694433,140.32295954962146,EXACT_FLOW_ADJUSTED_TWR
VVAL,2020-12,2020-12-30,633829.1800111317,295000.0,8.225867769717233,160.09160842244435,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-01,2021-01-29,586646.430653613,297500.0,-7.814068759658466,139.76787130221294,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-02,2021-02-26,539214.2158865969,300000.0,-8.470189638296855,119.45907791120796,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-03,2021-03-31,587314.9659129679,302500.0,8.406211615018112,137.90727240879158,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-04,2021-04-30,579889.1986699651,305000.0,-1.692372057388325,133.88099620805045,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-05,2021-05-31,607996.590783393,307500.0,4.3962177037453865,144.16291396904484,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-06,2021-06-30,596623.1055006107,310000.0,-2.2667621018751305,138.62832156836055,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-07,2021-07-30,581254.3257228883,312500.0,-2.9852065672431816,131.50477324159965,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-08,2021-08-31,594779.2391163665,315000.0,1.8930083746390158,135.8871779867522,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-09,2021-09-30,587918.7055840124,317500.0,-1.5622872884674122,132.20194258994064,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-10,2021-10-29,577975.0310057561,320000.0,-2.1044143156769834,127.31545166879789,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-11,2021-11-30,583091.3491225934,322500.0,0.4583595238202287,128.3573736906368,EXACT_FLOW_ADJUSTED_TWR
VVAL,2021-12,2021-12-30,585466.2861702518,325000.0,-0.024700398566190884,128.3009685091799,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-01,2022-01-31,633253.5180573402,327500.0,7.699646508390967,145.87933605961973,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-02,2022-02-25,643995.6950945102,330000.0,1.2961789753168196,149.06637231827312,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-03,2022-03-31,691099.9524231016,332500.0,6.900274684975538,166.25263615613784,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-04,2022-04-29,663314.8948024901,335000.0,-4.359507093007908,154.64533359759045,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-05,2022-05-31,701051.7117725749,337500.0,5.2884601554076704,168.11215060250396,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-06,2022-06-30,643043.5514069854,340000.0,-8.601862539451355,145.0495119561098,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-07,2022-07-29,675803.2380060052,342500.0,4.691692718331408,156.54648206486127,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-08,2022-08-31,720137.1900841072,345000.0,6.166637515953388,172.36677367373164,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-09,2022-09-30,715568.2586374547,347500.0,-0.9744346205428078,169.7127375361993,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-10,2022-10-31,773996.8788613412,350000.0,7.814797351982095,190.79024140713665,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-11,2022-11-30,757796.6489652059,352500.0,-2.404235734779081,183.79895850997593,EXACT_FLOW_ADJUSTED_TWR
VVAL,2022-12,2022-12-29,749069.743134219,355000.0,-1.4767984285226077,179.60781995053705,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-01,2023-01-31,778179.7601112553,357500.0,3.531861074657261,189.48317970506784,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-02,2023-02-28,757755.015017917,360000.0,-2.939919462277585,180.97260736489855,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-03,2023-03-31,764015.2148120651,362500.0,0.4937161123860889,182.35981439885035,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-04,2023-04-28,804826.9598066877,365000.0,4.995453944183792,196.46496888402774,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-05,2023-05-31,839726.7757438937,367500.0,4.0098479011652755,208.3527632165142,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-06,2023-06-30,915886.6480501834,370000.0,8.747474925409971,235.32584386068754,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-07,2023-07-31,912780.5352422532,372500.0,-0.6085298988899757,233.28528584209013,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-08,2023-08-31,,375000.0,,,ND_MISSING_EXACT_MARK
VVAL,2023-09,2023-09-29,896745.3669438368,377500.0,,,ND_MISSING_EXACT_MARK
VVAL,2023-10,2023-10-31,874527.3215335184,380000.0,-2.7504372841962277,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2023-11,2023-11-30,999991.512524925,382500.0,14.026643506122017,,EXACT_FLOW_ADJUSTED_TWR
