portfolio,month,date,nav,external_capital,monthly_twr_pct,cumulative_twr_pct,status
VVAL,2023-12,2023-12-28,1084940.630255992,385000.0,8.225676478024525,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-01,2024-01-31,1057367.1387380671,387500.0,-2.768281959746677,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-02,2024-02-29,1061919.5981377615,390000.0,0.19486582920047457,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-03,2024-03-28,1084404.1322107923,392500.0,1.8770017284105434,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-04,2024-04-30,1053990.3112781493,395000.0,-3.030710016535143,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-05,2024-05-31,1053250.4978938224,397500.0,-0.3044699495086012,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-06,2024-06-28,1076724.23344925,400000.0,1.9875730939574288,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-07,2024-07-31,1114564.5434516293,402500.0,3.272378943288312,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-08,2024-08-30,1218518.1400910632,405000.0,9.08125011887886,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-09,2024-09-30,1193323.6589602754,407500.0,-2.268084438030893,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-10,2024-10-31,1173795.6987855409,410000.0,-1.842270185155248,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-11,2024-11-29,1148527.4881385847,412500.0,-2.363005800872986,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2024-12,2024-12-30,1092783.5155095514,415000.0,-5.060919461046054,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-01,2025-01-31,1172317.6705500213,417500.0,7.032229072980467,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-02,2025-02-28,1173936.2200158155,420000.0,-0.07398764262015467,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-03,2025-03-31,1222290.0771962411,422500.0,3.899890211222967,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-04,2025-04-30,1345367.2479586608,425000.0,9.846830670298857,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-05,2025-05-30,1404243.9333541873,427500.0,4.180947874632968,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-06,2025-06-30,1471312.9225938772,430000.0,4.589094934929161,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-07,2025-07-31,1366468.6963656,432500.0,-7.282585276526077,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-08,2025-08-29,1444991.5043362323,435000.0,5.552189885074776,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-09,2025-09-30,1520685.0786577729,437500.0,5.055209622404444,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-10,2025-10-31,1550271.0025747386,440000.0,1.7765841102272972,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-11,2025-11-28,1642472.732158005,442500.0,5.777869388320989,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2025-12,2025-12-30,1671696.4369849183,445000.0,1.6243881769072877,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2026-01,2026-01-30,1860436.6851563146,447500.0,11.123418707180344,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2026-02,2026-02-27,1913198.6065951036,450000.0,2.699643308471966,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2026-03,2026-03-31,1874253.4479407712,452500.0,-2.1635148793455516,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2026-04,2026-04-30,1851761.451084849,455000.0,-1.3302582260061868,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2026-05,2026-05-29,1764473.5302503242,457500.0,-4.842877127130718,,EXACT_FLOW_ADJUSTED_TWR
VVAL,2026-06,2026-06-30,1868050.8535852598,460000.0,5.718458150022232,,EXACT_FLOW_ADJUSTED_TWR
IBOV,2014-07,2014-07-31,107630.19603346939,102500.0,5.005226806539698,5.005226806539698,EXACT_FLOW_ADJUSTED_TWR
IBOV,2014-08,2014-08-29,120894.60792277656,105000.0,9.77753481543151,15.272149415571935,EXACT_FLOW_ADJUSTED_TWR
IBOV,2014-09,2014-09-30,108959.80939590189,107500.0,-11.70237639739492,1.7825686095942483,EXACT_FLOW_ADJUSTED_TWR
IBOV,2014-10,2014-10-31,112575.66625311453,110000.0,0.9472617884772605,2.7467159893635795,EXACT_FLOW_ADJUSTED_TWR
IBOV,2014-11,2014-11-28,115308.25910790615,112500.0,0.17463379987772143,2.9261464837453843,EXACT_FLOW_ADJUSTED_TWR
IBOV,2014-12,2014-12-30,107761.473515055,115000.0,-8.618869234705063,-5.944923490009613,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-01,2015-01-30,103499.14657805169,117500.0,-6.198541376168054,-11.774966323867886,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-02,2015-02-27,116521.48631095553,120000.0,9.96725909275411,-2.981348632698233,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-03,2015-03-31,118049.87510500243,122500.0,-0.8392866732101378,-3.7956132441522072,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-04,2015-04-30,132458.95976830332,125000.0,9.930017814216008,5.757499498760743,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-05,2015-05-29,126587.05862628615,127500.0,-6.169212607359354,-0.7669054935448116,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-06,2015-06-30,129858.14826116255,130000.0,0.6072917849291315,-0.16427106267614677,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-07,2015-07-31,126846.92006228378,132500.0,-4.174968463220652,-4.332381260835872,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-08,2015-08-31,118599.90622227536,135000.0,-8.334354013593304,-12.305659282932535,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-09,2015-09-30,117093.09893147048,137500.0,-3.3590617327163286,-15.25136632371742,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-10,2015-10-30,121727.27173220894,140000.0,1.796453299138423,-13.728896698065107,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-11,2015-11-30,122088.41950279401,142500.0,-1.6317188084888135,-15.136598516933597,EXACT_FLOW_ADJUSTED_TWR
IBOV,2015-12,2015-12-30,119703.83425979306,145000.0,-3.9237275589113274,-18.46640718835424,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-01,2016-01-29,113971.61137439807,147500.0,-6.791171202926138,-24.00349306408979,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-02,2016-02-29,123344.02032130878,150000.0,5.909693092534063,-19.512332743131132,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-03,2016-03-31,147109.65875433944,152500.0,16.9683454589046,-5.854907311171987,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-04,2016-04-29,161105.55499270483,155000.0,7.701946268594706,1.3960971422402269,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-05,2016-05-31,147114.73461352612,157500.0,-10.088572727019784,-8.833321860314303,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-06,2016-06-30,159015.77026580813,160000.0,6.303100572086406,-3.086994448939606,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-07,2016-07-29,179600.12440706487,162500.0,11.219921547804535,7.786568743508826,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-08,2016-08-31,184008.68434390103,165000.0,1.034581438607396,8.901708577040978,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-09,2016-09-30,187995.04772435472,167500.0,0.80471700883058,9.778059148867534,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-10,2016-10-31,211845.77542567652,170000.0,11.234885305131126,22.111498184441803,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-11,2016-11-30,204441.59306299096,172500.0,-4.648722031171282,16.43487406574833,EXACT_FLOW_ADJUSTED_TWR
IBOV,2016-12,2016-12-29,201426.8562106105,175000.0,-2.7122742658871046,13.276840939944968,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-01,2017-01-31,219001.114758506,177500.0,7.377885901538317,21.634277017361157,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-02,2017-02-24,228314.92786950627,180000.0,3.079164964455372,25.379597060048333,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-03,2017-03-31,224992.89168954824,182500.0,-2.517232430421501,22.223501181720984,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-04,2017-04-28,228951.56129951146,185000.0,0.6450504939211177,23.011904479781364,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-05,2017-05-31,221878.44993625057,187500.0,-4.115652374408363,17.949162112254303,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-06,2017-06-30,225069.9198132195,190000.0,0.3005829715042596,18.303697208595683,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-07,2017-07-31,238481.86906287458,192500.0,4.801894182143496,23.984515562115895,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-08,2017-08-31,258924.19802212116,195000.0,7.4554962988673035,33.22817653101799,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-09,2017-09-29,274148.30450481916,197500.0,4.88239932067529,39.7329081169165,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-10,2017-10-31,276701.89294169407,200000.0,0.020176731477183907,39.76110165057251,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-11,2017-11-30,270435.0216985049,202500.0,-3.14567016501075,35.364678373660105,EXACT_FLOW_ADJUSTED_TWR
IBOV,2017-12,2017-12-28,289728.2322526253,205000.0,6.156772332852434,43.6987734402243,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-01,2018-01-31,324727.1573341998,207500.0,11.139251706236264,59.70574151250507,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-02,2018-02-28,328909.126184611,210000.0,0.5192391715255873,60.53499628161341,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-03,2018-03-29,331454.85579428123,212500.0,0.014012297079424307,60.557490922208835,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-04,2018-04-30,336909.4878265084,215000.0,0.8785041649114644,61.96799516703779,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-05,2018-05-30,302552.53754704463,217500.0,-10.871318171525445,44.35993907638816,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-06,2018-06-29,289175.27739111165,220000.0,-5.199872683512863,36.853406038419244,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-07,2018-07-31,317559.56021078135,222500.0,8.875338567163427,48.99960916502384,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-08,2018-08-31,309783.4374944011,225000.0,-3.209916531642598,44.21684607835288,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-09,2018-09-28,323153.19567193213,227500.0,3.4754640635920264,49.22905073745185,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-10,2018-10-31,358846.5399770639,230000.0,10.185117849302072,64.42820542045611,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-11,2018-11-30,369916.94189195154,232500.0,2.3797706682009645,68.34121962330136,EXACT_FLOW_ADJUSTED_TWR
IBOV,2018-12,2018-12-28,365681.1338853369,235000.0,-1.806354417784306,65.30038056568385,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-01,2019-01-31,407910.9624460681,237500.0,10.81667458779867,83.18038482386667,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-02,2019-02-28,402774.54608979286,240000.0,-1.8578194185971841,79.77722406354783,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-03,2019-03-29,404580.5090444646,242500.0,-0.17763368166442417,79.45787916164966,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-04,2019-04-30,411068.8965810318,245000.0,0.983885478275015,81.22353917434147,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-05,2019-05-31,416496.44204764115,247500.0,0.7026119387882224,82.49683739647493,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-06,2019-06-28,435996.94574048655,250000.0,4.05737093312688,89.90141103087532,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-07,2019-07-31,442157.18077790044,252500.0,0.8368361210373321,91.49057463274126,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-08,2019-08-30,441690.52992022363,255000.0,-0.66546098190855,90.21627957452789,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-09,2019-09-30,460062.1236867386,257500.0,3.5702021296171615,97.00738523877621,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-10,2019-10-31,473506.7371540683,260000.0,2.3624062631151466,101.66150004645647,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-11,2019-11-29,480483.2288521961,262500.0,0.9452076169119028,103.56761990527437,EXACT_FLOW_ADJUSTED_TWR
IBOV,2019-12,2019-12-30,516041.9813459231,265000.0,6.848226349603381,117.50839129088781,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-01,2020-01-31,510030.14076962386,267500.0,-1.6297846502072555,113.96347291671619,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-02,2020-02-28,469311.0798555778,270000.0,-8.429106851345768,95.9282631617159,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-03,2020-03-31,330678.80889351905,272500.0,-29.904329943380915,37.33722889350073,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-04,2020-04-30,367416.6980116219,275000.0,10.252197487365077,51.417312823337035,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-05,2020-05-29,401662.4383143284,277500.0,8.566702386620406,64.38878337473032,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-06,2020-06-30,439514.7462886336,280000.0,8.75629658114252,78.78315279315362,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-07,2020-07-31,478515.24675706984,282500.0,8.265059414562925,93.55968659473659,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-08,2020-08-31,464456.65728703764,285000.0,-3.442826625870754,86.89576216770101,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-09,2020-09-30,444496.10195868695,287500.0,-4.7960257283070185,77.93219332902257,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-10,2020-10-30,443897.49806042033,290000.0,-0.6881149489584959,76.70781530771585,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-11,2020-11-30,517325.32023004285,292500.0,15.902648575235979,104.80903818107893,EXACT_FLOW_ADJUSTED_TWR
IBOV,2020-12,2020-12-30,568092.51412623,295000.0,9.297099216003325,123.85033766411597,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-01,2021-01-29,551660.2134850078,297500.0,-3.3185864501646956,116.42167068974669,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-02,2021-02-26,529874.653913531,300000.0,-4.373413703515894,106.95665568642325,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-03,2021-03-31,564292.711153406,302500.0,5.9967644890265515,119.36735892230361,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-04,2021-04-30,577806.5035246711,305000.0,1.9377929470139499,123.6182441315508,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-05,2021-05-31,616036.7390662329,307500.0,6.158342602106215,137.38942172598598,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-06,2021-06-30,621367.9988458806,310000.0,0.4642289831861657,138.49145222465603,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-07,2021-07-30,599285.2654656306,312500.0,-3.9438521546169114,129.08570194751675,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-08,2021-08-31,586851.2082827857,315000.0,-2.479261423509649,123.40606851235569,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-09,2021-09-30,550628.653082469,317500.0,-6.568329976596421,108.7320207447231,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-10,2021-10-29,515816.1012231485,320000.0,-6.738557079666352,94.66649438329893,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-11,2021-11-30,510329.5412455928,322500.0,-1.5316416669992061,91.68490124363767,EXACT_FLOW_ADJUSTED_TWR
IBOV,2021-12,2021-12-30,527486.3681944034,325000.0,2.8523545743064593,97.1524342925154,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-01,2022-01-31,567025.1702486929,327500.0,6.98425833247156,110.9220696122609,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-02,2022-02-25,574571.5709225412,330000.0,0.8903145621177888,112.79993951273907,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-03,2022-03-31,611999.8665390188,332500.0,6.060785240203592,125.69728683788935,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-04,2022-04-29,552390.2195407391,335000.0,-10.102623158498591,102.89594046970177,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-05,2022-05-31,572791.425284658,337500.0,3.220683791488299,109.43057713799718,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-06,2022-06-30,509115.9259567789,340000.0,-11.502919923761457,85.33994555394189,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-07,2022-07-29,535605.6451194069,342500.0,4.691139154441348,94.03450030864313,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-08,2022-08-31,571294.2744122678,345000.0,6.163145549121518,105.99312897817543,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-09,2022-09-30,576466.5920951181,347500.0,0.46922615621503017,106.95970261934677,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-10,2022-10-31,610399.134431985,350000.0,5.4529853151841445,118.24518481152855,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-11,2022-11-30,594124.1705033007,352500.0,-3.060289004170047,111.56625141861073,EXACT_FLOW_ADJUSTED_TWR
IBOV,2022-12,2022-12-29,582065.0393812823,355000.0,-2.4460019517093645,106.39133677975319,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-01,2023-01-31,604335.199272181,357500.0,3.368071692975594,113.34274497058598,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-02,2023-02-28,561397.0007475631,360000.0,-7.4923472990607305,97.35836558004026,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-03,2023-03-31,547520.6866028808,362500.0,-2.906388932329751,91.62236388579508,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-04,2023-04-28,563793.5181836177,365000.0,2.5023311235917722,96.4173899370716,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-05,2023-05-31,587524.137125577,367500.0,3.7377947658195243,103.75906885729877,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-06,2023-06-30,643081.0177780906,370000.0,9.001637235292304,122.10072106984225,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-07,2023-07-31,666627.4313297222,372500.0,3.265372140879186,129.35313614034865,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-08,2023-08-31,635113.8674365047,375000.0,-5.085302983410767,117.68983426565734,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-09,2023-09-29,642103.7613490552,377500.0,0.7113764680196422,119.23842851989419,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-10,2023-10-31,625714.7253213424,380000.0,-2.935267884909365,112.80319333616977,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-11,2023-11-30,706941.9081438371,382500.0,12.539322791986507,139.48727266024724,EXACT_FLOW_ADJUSTED_TWR
IBOV,2023-12,2023-12-28,747612.9819690414,385000.0,5.382910320744849,152.37865777714603,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-01,2024-01-31,714178.597907335,387500.0,-4.794089126345035,140.27939998743634,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-02,2024-02-29,723776.1826450527,390000.0,0.9923423675882725,142.66379427409856,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-03,2024-03-28,721128.4864181592,392500.0,-0.7083551839474178,140.94487270779447,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-04,2024-04-30,711325.1962207964,395000.0,-1.7032053899072697,136.84108664913012,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-05,2024-05-31,692113.3761318147,397500.0,-3.038415414861917,129.6448705636565,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-06,2024-06-28,704903.0484432579,400000.0,1.4811533906877727,133.04626335055065,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-07,2024-07-31,728768.6002869789,402500.0,3.0226489237251686,140.0904337214978,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-08,2024-08-30,779120.5402414546,405000.0,6.542954620071595,155.79944184702845,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-09,2024-09-30,757574.1261799781,407500.0,-3.0790048028730976,147.9233647468359,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-10,2024-10-31,747934.6641372384,410000.0,-1.595483841014067,143.96778752420173,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-11,2024-11-29,727060.21056237,412500.0,-3.1188005118672035,136.35891891810581,EXACT_FLOW_ADJUSTED_TWR
IBOV,2024-12,2024-12-30,698309.3495087133,415000.0,-4.284652643401266,126.23176025076654,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-01,2025-01-31,734905.7312875951,417500.0,4.864794310769405,137.2374700525993,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-02,2025-02-28,717906.9781198879,420000.0,-2.644667686843949,130.96332734103214,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-03,2025-03-31,764168.7399723493,422500.0,6.075330037054827,144.9951117415631,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-04,2025-04-30,794946.2894998145,425000.0,3.690654826510209,154.03703565776715,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-05,2025-05-30,809014.9654188548,427500.0,1.450872852185836,157.7227900426234,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-06,2025-06-30,822345.2852588528,430000.0,1.3340327594740353,161.16089649042243,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-07,2025-07-31,790477.0296636474,432500.0,-4.165184300700164,150.28306383023556,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-08,2025-08-29,842755.0191093661,435000.0,6.27575269001035,165.99020994120193,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-09,2025-09-30,874034.5081913259,437500.0,3.4045276889224985,175.04592028847324,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-10,2025-10-31,896347.5608371166,440000.0,2.2589423663036845,181.2590491086594,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-11,2025-11-28,956123.9102163172,442500.0,6.373995313508196,199.18648771766308,EXACT_FLOW_ADJUSTED_TWR
IBOV,2025-12,2025-12-30,971004.8095732419,445000.0,1.2907603613530494,203.0482683076471,EXACT_FLOW_ADJUSTED_TWR
IBOV,2026-01,2026-01-30,1095794.448102633,447500.0,12.560734538577002,241.11335681352523,EXACT_FLOW_ADJUSTED_TWR
IBOV,2026-02,2026-02-27,1143226.4142920128,450000.0,4.092920366180941,255.07485486630947,EXACT_FLOW_ADJUSTED_TWR
IBOV,2026-03,2026-03-31,1137677.4729480203,452500.0,-0.7019234059467472,252.58250135137138,EXACT_FLOW_ADJUSTED_TWR
IBOV,2026-04,2026-04-30,1139293.8951642518,455000.0,-0.07692232189761006,252.31128670472725,EXACT_FLOW_ADJUSTED_TWR
IBOV,2026-05,2026-05-29,1059342.385780988,457500.0,-7.223105095708027,226.86347220200358,EXACT_FLOW_ADJUSTED_TWR
IBOV,2026-06,2026-06-30,1051091.036910799,460000.0,-1.0146702734471824,223.54688571481253,EXACT_FLOW_ADJUSTED_TWR
